frame cellnumber x-cent y-cent actinedge filopodia bleb lamellipodia 
2.300000000000000000e+01 3.000000000000000000e+01 2.910000000000000000e+02 8.790000000000000000e+02 2.875958078291593768e-03 2.154843517775980547e-03 8.253812602941897167e-05 9.948866602779029567e-01
2.400000000000000000e+01 3.000000000000000000e+01 2.950000000000000000e+02 8.770000000000000000e+02 7.886919459900071372e-02 1.270230850513874056e-02 3.955115548133601592e-04 9.080329853410470387e-01
2.500000000000000000e+01 3.000000000000000000e+01 3.020000000000000000e+02 8.870000000000000000e+02 1.075093179476561134e-01 2.672388978565053488e-02 1.150906737901634912e-03 8.646158855287918721e-01
2.600000000000000000e+01 3.000000000000000000e+01 3.050000000000000000e+02 8.890000000000000000e+02 1.725884242851715988e-01 1.416649765880098055e-01 1.042079573917135266e-02 6.753258033876472499e-01
2.700000000000000000e+01 3.000000000000000000e+01 3.080000000000000000e+02 8.910000000000000000e+02 8.574862299824642653e-01 3.461668254711663256e-02 1.479494902868834418e-03 1.064175925675505535e-01
2.800000000000000000e+01 3.000000000000000000e+01 3.090000000000000000e+02 8.880000000000000000e+02 9.744454208896181219e-03 7.066553778393799279e-01 4.734883153861633130e-03 2.788652847978621563e-01
2.900000000000000000e+01 3.000000000000000000e+01 3.080000000000000000e+02 8.850000000000000000e+02 6.510027970384947293e-01 2.188066572840293433e-01 6.450222055432621414e-03 1.237403236220434855e-01
3.000000000000000000e+01 3.000000000000000000e+01 3.090000000000000000e+02 8.760000000000000000e+02 4.633038088047410907e-01 6.082590673007369497e-02 1.006740715048655595e-02 4.658028773146987711e-01
3.100000000000000000e+01 3.000000000000000000e+01 3.150000000000000000e+02 8.780000000000000000e+02 7.333158756569743697e-02 7.150783534900661924e-03 2.991297289711900564e-01 6.203878999282116391e-01
3.200000000000000000e+01 3.000000000000000000e+01 3.140000000000000000e+02 8.770000000000000000e+02 1.615649531287614016e-01 4.218802302341474676e-04 4.069643618410500596e-01 4.310488047999544436e-01
3.300000000000000000e+01 3.000000000000000000e+01 3.070000000000000000e+02 8.820000000000000000e+02 8.308278878171418066e-03 1.226095237025368739e-02 1.943350095391352741e-02 9.599972677976613689e-01
3.400000000000000000e+01 3.000000000000000000e+01 3.040000000000000000e+02 9.050000000000000000e+02 5.887897929314514500e-02 4.311625469083056605e-02 1.304903286078177779e-02 8.849557331552426742e-01
3.500000000000000000e+01 3.000000000000000000e+01 3.020000000000000000e+02 9.100000000000000000e+02 9.392350599829938362e-01 2.035222861618099510e-03 8.817249284670316276e-04 5.784799222692075388e-02
3.600000000000000000e+01 3.000000000000000000e+01 3.040000000000000000e+02 9.080000000000000000e+02 4.854830966340414333e-01 2.581865719089063930e-03 4.086988125944239492e-02 4.710651563874271308e-01
3.700000000000000000e+01 3.000000000000000000e+01 3.070000000000000000e+02 9.090000000000000000e+02 7.967946948746631453e-01 2.159672859690872811e-03 2.956384342762339613e-03 1.980892479228837377e-01
3.800000000000000000e+01 3.000000000000000000e+01 3.070000000000000000e+02 9.100000000000000000e+02 9.743368518537509626e-01 3.911831029705160369e-03 2.062461534483845445e-03 1.968885558206000599e-02
3.900000000000000000e+01 3.000000000000000000e+01 3.110000000000000000e+02 9.120000000000000000e+02 2.179472529886245791e-01 4.249710836016923517e-03 1.229245242490497186e-01 6.548785119263088594e-01
4.000000000000000000e+01 3.000000000000000000e+01 3.160000000000000000e+02 9.110000000000000000e+02 2.845790339336156868e-02 9.533941340694732092e-02 1.373723830291073977e-01 7.388303001705834872e-01
4.100000000000000000e+01 3.000000000000000000e+01 3.260000000000000000e+02 9.010000000000000000e+02 3.383563575747708385e-01 2.412119121439519065e-01 8.028151806067632124e-02 3.401502122206010448e-01
4.200000000000000000e+01 3.000000000000000000e+01 3.280000000000000000e+02 8.990000000000000000e+02 1.261804614667057407e-02 2.960206965454341530e-04 9.112911452949633562e-01 7.579478786182050620e-02
4.300000000000000000e+01 3.000000000000000000e+01 3.350000000000000000e+02 8.980000000000000000e+02 1.981212032737748267e-03 4.110778585140734251e-05 9.848742850590007647e-01 1.310339512240999739e-02
4.400000000000000000e+01 3.000000000000000000e+01 3.400000000000000000e+02 8.940000000000000000e+02 9.855858848177603271e-01 7.966329604205540926e-04 1.091172924571546772e-03 1.252630929724762344e-02
4.500000000000000000e+01 3.000000000000000000e+01 3.400000000000000000e+02 8.940000000000000000e+02 1.469437531300907172e-05 1.300812405042704671e-05 9.967756035889412392e-01 3.196693911695420564e-03
4.600000000000000000e+01 3.000000000000000000e+01 3.360000000000000000e+02 8.930000000000000000e+02 9.748085874157150776e-01 2.789361584596607309e-04 2.399002958125248663e-02 9.224468445728242717e-04
4.700000000000000000e+01 3.000000000000000000e+01 3.280000000000000000e+02 8.970000000000000000e+02 7.874360377510897235e-02 5.935907297252202052e-04 8.621514286942691951e-01 5.851137680089621429e-02
4.800000000000000000e+01 3.000000000000000000e+01 3.190000000000000000e+02 9.010000000000000000e+02 1.172158899016513892e-02 5.551852372565325945e-04 9.803726836066632977e-01 7.350542165914983848e-03
4.900000000000000000e+01 3.000000000000000000e+01 3.150000000000000000e+02 9.050000000000000000e+02 1.877567477456242723e-02 5.769508459913811260e-04 9.754481011570882432e-01 5.199273222357935799e-03
5.000000000000000000e+01 3.000000000000000000e+01 3.110000000000000000e+02 9.140000000000000000e+02 8.270150008677827971e-03 3.307243049217006414e-04 9.911971097645426720e-01 2.020159218575148265e-04
5.100000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+02 9.180000000000000000e+02 1.981645181141769283e-06 1.200759949731801408e-06 9.992663646066103356e-01 7.304529882588055517e-04
5.200000000000000000e+01 3.000000000000000000e+01 3.030000000000000000e+02 9.250000000000000000e+02 4.619422896125113982e-03 2.956984820089014342e-04 9.942971768500121765e-01 7.877017718537736302e-04
5.300000000000000000e+01 3.000000000000000000e+01 2.950000000000000000e+02 9.340000000000000000e+02 6.447386916110376953e-01 2.326939878027168077e-02 3.313713672570167135e-01 6.205423516740970384e-04
5.400000000000000000e+01 3.000000000000000000e+01 2.900000000000000000e+02 9.420000000000000000e+02 1.694720747086157220e-01 2.367169464957130220e-03 8.258523777398942833e-01 2.308378086532916068e-03
5.500000000000000000e+01 3.000000000000000000e+01 2.800000000000000000e+02 9.490000000000000000e+02 1.667030997890691507e-02 2.628770683365374769e-02 6.210671901867228506e-01 3.359747930007166983e-01
5.600000000000000000e+01 3.000000000000000000e+01 2.760000000000000000e+02 9.490000000000000000e+02 2.121688697303467444e-02 1.190892749445679466e-02 8.891143662627465361e-01 7.775981926976191505e-02
5.700000000000000000e+01 3.000000000000000000e+01 2.680000000000000000e+02 9.470000000000000000e+02 1.868607068154966300e-02 2.135679532187320998e-02 5.179302765465884084e-01 4.420268574499885972e-01
5.800000000000000000e+01 3.000000000000000000e+01 2.520000000000000000e+02 9.460000000000000000e+02 1.983815818134276789e-03 1.882188497925146994e-03 9.951764835300951351e-01 9.575121538454831093e-04
5.900000000000000000e+01 3.000000000000000000e+01 2.500000000000000000e+02 9.480000000000000000e+02 7.356834748811135957e-03 1.617678546344908873e-04 9.923944931466635033e-01 8.690424989097899646e-05
6.000000000000000000e+01 3.000000000000000000e+01 2.380000000000000000e+02 9.460000000000000000e+02 3.625227770891619784e-07 1.904695541228644130e-07 9.999937654129884557e-01 5.681594680356490041e-06
6.100000000000000000e+01 3.000000000000000000e+01 2.340000000000000000e+02 9.500000000000000000e+02 3.270638864690584462e-05 1.979906382826113217e-05 9.939128506073321434e-01 6.034643940192849047e-03
1.000000000000000000e+00 3.100000000000000000e+01 4.120000000000000000e+02 5.940000000000000000e+02 3.508362268785650750e-05 9.274167447651522345e-01 5.601861433842498378e-02 1.652955727373501410e-02
2.000000000000000000e+00 3.100000000000000000e+01 4.090000000000000000e+02 5.900000000000000000e+02 2.009980100786089906e-05 9.925219894826735612e-01 1.663020744977327520e-03 5.794889971341200298e-03
3.000000000000000000e+00 3.100000000000000000e+01 4.110000000000000000e+02 5.690000000000000000e+02 4.876963665717555796e-01 2.121910623067781252e-03 5.506333036470755643e-02 4.551183924404693104e-01
4.000000000000000000e+00 3.100000000000000000e+01 4.060000000000000000e+02 5.720000000000000000e+02 5.887004300677520785e-01 4.380270108658515255e-04 3.497676833615905034e-02 3.758847745852231803e-01
5.000000000000000000e+00 3.100000000000000000e+01 4.070000000000000000e+02 5.730000000000000000e+02 4.803204328371807885e-01 2.140576648500149785e-03 6.607542120000388375e-02 4.514635693143153605e-01
6.000000000000000000e+00 3.100000000000000000e+01 4.040000000000000000e+02 5.700000000000000000e+02 7.230763004221597845e-02 1.166950012173190998e-01 3.561574973699972724e-02 7.753816190034652500e-01
7.000000000000000000e+00 3.100000000000000000e+01 4.050000000000000000e+02 5.810000000000000000e+02 3.953424408946166873e-06 9.983196038875177258e-01 6.344312773870749060e-06 1.670098375299358499e-03
8.000000000000000000e+00 3.100000000000000000e+01 4.020000000000000000e+02 5.820000000000000000e+02 1.491229348982199627e-05 6.879473961067631427e-01 4.605132560903618319e-03 3.074325590388435891e-01
9.000000000000000000e+00 3.100000000000000000e+01 4.040000000000000000e+02 5.890000000000000000e+02 5.002646632715698896e-05 7.507699694688629855e-01 8.485743976421076390e-03 2.406942600883885952e-01
1.000000000000000000e+01 3.100000000000000000e+01 3.980000000000000000e+02 5.880000000000000000e+02 1.791928177747959330e-02 7.897604617853904233e-03 2.005041276645033645e-03 9.721780723280214476e-01
1.100000000000000000e+01 3.100000000000000000e+01 3.940000000000000000e+02 5.810000000000000000e+02 3.302814904635470608e-07 9.994591097257677914e-01 1.592390850632286890e-05 5.246360842355280406e-04
1.200000000000000000e+01 3.100000000000000000e+01 3.940000000000000000e+02 5.850000000000000000e+02 2.217772492997572685e-10 9.999765982705186573e-01 3.531085062677203030e-06 1.987042264167888486e-05
1.300000000000000000e+01 3.100000000000000000e+01 3.930000000000000000e+02 5.770000000000000000e+02 1.308054323314214729e-01 3.080451546679617483e-03 2.148800457109587296e-04 8.658992360761879059e-01
1.400000000000000000e+01 3.100000000000000000e+01 3.910000000000000000e+02 5.810000000000000000e+02 2.286335563787474405e-04 6.147714982068533951e-01 8.833801633635692210e-07 3.849989848566044981e-01
1.500000000000000000e+01 3.100000000000000000e+01 3.910000000000000000e+02 5.820000000000000000e+02 1.296797534741055136e-01 3.929270821287585147e-02 6.283209174256006863e-03 8.247443291387624997e-01
1.600000000000000000e+01 3.100000000000000000e+01 3.930000000000000000e+02 5.730000000000000000e+02 7.431998044108993617e-02 2.772756585051079289e-02 3.448222863597303072e-04 8.976076314220395869e-01
1.700000000000000000e+01 3.100000000000000000e+01 3.870000000000000000e+02 5.760000000000000000e+02 2.671279344056287728e-03 3.155122261892154278e-01 9.965781230173717393e-06 6.818065286854982920e-01
1.800000000000000000e+01 3.100000000000000000e+01 3.850000000000000000e+02 5.800000000000000000e+02 5.068711549933783674e-04 1.062775172803787777e-02 8.560425278679512093e-07 9.888645210744406722e-01
1.900000000000000000e+01 3.100000000000000000e+01 3.870000000000000000e+02 5.810000000000000000e+02 7.971976845147121831e-06 9.961534433690520940e-01 5.934122827805499930e-06 3.832650531274900754e-03
2.000000000000000000e+01 3.100000000000000000e+01 3.860000000000000000e+02 5.800000000000000000e+02 4.239180139812335150e-06 9.971992950932440092e-01 4.865981529753321346e-06 2.791599745086257960e-03
2.100000000000000000e+01 3.100000000000000000e+01 3.880000000000000000e+02 5.770000000000000000e+02 8.592304646014350955e-02 1.714197699397140562e-01 3.286719715462373928e-04 7.423285116285961438e-01
2.200000000000000000e+01 3.100000000000000000e+01 3.880000000000000000e+02 5.770000000000000000e+02 6.412010021068908767e-05 9.650134332466101528e-01 1.752859052622790514e-03 3.316958760055618849e-02
2.300000000000000000e+01 3.100000000000000000e+01 3.910000000000000000e+02 5.740000000000000000e+02 1.404451274325509765e-05 9.951911490188717346e-01 6.519982153057865602e-05 4.729606646854380737e-03
2.400000000000000000e+01 3.100000000000000000e+01 3.910000000000000000e+02 5.730000000000000000e+02 1.746752261611771162e-03 9.119296451717806562e-02 2.809321062780897492e-04 9.067793511149319086e-01
2.500000000000000000e+01 3.100000000000000000e+01 3.910000000000000000e+02 5.690000000000000000e+02 7.691267508679372933e-05 5.000928605439168839e-01 1.362635105208544846e-03 4.984675916757882463e-01
2.600000000000000000e+01 3.100000000000000000e+01 3.940000000000000000e+02 5.680000000000000000e+02 7.992004701653884118e-04 5.062194243240139002e-01 4.827421690593957163e-03 4.881539535152269460e-01
2.700000000000000000e+01 3.100000000000000000e+01 3.980000000000000000e+02 5.760000000000000000e+02 2.497614859368286252e-07 9.992191949696126452e-01 5.701567226818177842e-05 7.235395966331866890e-04
2.800000000000000000e+01 3.100000000000000000e+01 4.000000000000000000e+02 5.660000000000000000e+02 1.893321187498276906e-06 9.562912780032382098e-01 6.360333421456356492e-04 4.307079533342866862e-02
2.900000000000000000e+01 3.100000000000000000e+01 3.950000000000000000e+02 5.840000000000000000e+02 4.952392648836723201e-09 9.998872529672733211e-01 1.312162420313449834e-05 9.962045613109316727e-05
3.000000000000000000e+01 3.100000000000000000e+01 4.000000000000000000e+02 5.700000000000000000e+02 3.758299666496630078e-09 9.999520760238695960e-01 4.493082466943292593e-05 2.989393161272586837e-06
3.100000000000000000e+01 3.100000000000000000e+01 3.990000000000000000e+02 5.790000000000000000e+02 1.036806993460173865e-07 9.997552024579736685e-01 2.358121291500981525e-04 8.881732176649225193e-06
3.200000000000000000e+01 3.100000000000000000e+01 3.990000000000000000e+02 5.870000000000000000e+02 9.842921395493237308e-05 9.851430351956044218e-01 4.058270065961978607e-04 1.435270858384432406e-02
3.300000000000000000e+01 3.100000000000000000e+01 4.010000000000000000e+02 5.810000000000000000e+02 2.773244735214676127e-08 9.998662420186472666e-01 1.221322472426409679e-04 1.159800166249688653e-05
3.400000000000000000e+01 3.100000000000000000e+01 4.010000000000000000e+02 5.760000000000000000e+02 2.526892761669452265e-08 9.998831275674270325e-01 1.165175016820190433e-04 3.296619632409346331e-07
3.500000000000000000e+01 3.100000000000000000e+01 4.000000000000000000e+02 5.760000000000000000e+02 2.021276850840036574e-06 9.979075549798297473e-01 1.082677377950229404e-05 2.079596969539902317e-03
3.600000000000000000e+01 3.100000000000000000e+01 4.020000000000000000e+02 5.810000000000000000e+02 8.802064919911260579e-09 9.999311644171926527e-01 6.862530824226774383e-05 2.014725003285637424e-07
3.700000000000000000e+01 3.100000000000000000e+01 3.980000000000000000e+02 5.800000000000000000e+02 1.048039617742698736e-11 9.999947092705088192e-01 9.364808358864213460e-07 4.354238174936938241e-06
3.800000000000000000e+01 3.100000000000000000e+01 3.980000000000000000e+02 5.840000000000000000e+02 4.504310928698454107e-06 9.973073772886112964e-01 3.586056925007152962e-06 2.684532343535146835e-03
3.900000000000000000e+01 3.100000000000000000e+01 3.980000000000000000e+02 5.800000000000000000e+02 4.083162443504042689e-08 9.997271930475528645e-01 5.808866778886679238e-08 2.727080321548469057e-04
4.000000000000000000e+01 3.100000000000000000e+01 3.960000000000000000e+02 5.850000000000000000e+02 2.752660712106012866e-07 9.992932393761485566e-01 2.257968811880744399e-07 7.062595608987988580e-04
4.100000000000000000e+01 3.100000000000000000e+01 3.980000000000000000e+02 5.830000000000000000e+02 2.436511793771591298e-14 9.999998144287753910e-01 3.333334486274828229e-08 1.522378552997106638e-07
